 ,tree_id,tree_sp,tree_cond,symptoms,num_holes,notes
12/9,97,qudo,poor,"holes, fungus, galleries",40-50,see pic
12/9,88,qudo,poor,holes,40-50,
12/9,125,qudo,good,none,0,
12/9,123,qudo,good,none,0,
12/9,135,qudo,good,none,0,
12/9,134,quag,good,none,0,
12/9,130,qudo,poor,"holes, galleries",40-50,
12/9,131,quag,good,"holes, boring dust",20-30,
12/9,132,quag,good,holes,1-5,
12/9,128,qudo,excelent,holes,1-5,
12/9,112,quag,excelent,none,0,
12/9,118,qudo,good,"holes, wet stain, galleries",40-50,
12/9,110,quag,excelent,none,0,
1/16,68,quag,good,holes,1-5,
1/16,77,quag,good,holes,10-20,one branch
1/16,76,quag,good,"holes, boring dust, galleries",20-30,
1/16,74,quag,good,"holes, boring dust",10-20,
1/16,73,quag,ex,none,,
1/16,519,quodqudo,good,holes,5-10,
1/16,511,qudo,good,holes,1-5,
1/16,75,quag,poor,"holes, fungus, staining, galleries",50,
1/16,65,quag,good,holes,1-5,
1/16,67,qudo,good,none,,
1/16,85,qudo,good,none,,
1/16,675,qudo,good,"holes, fungus",1-5,
1/16,94,qudo,good,none,,
1/16,95,quag,fair, holes,1-5,
1/16,96,qudo,poor,"holes, black fungus",30-40,
1/16,101,quag,fair,holes,40-50,
1/16,102,quag,good,none,,
1/16,103,quag,ex,wet staining,,
1/16,104,quag,fair,holes,1-5,
1/16,100,quag,good,holes,1-5,
1/16,110,quag,good,holes,5-10,
1/16,109,quag,good,none,,
1/16,108,qudo,good,none,,
1/16,111,qudo,ex,none,,
1/16,114,quag,fair,"holes, galleries, staining/fungus",,
1/16,116,quag,good,holes,1-5,
1/16,115,quag,fair,holes,5-10,
1/16,137,qudo,ex,none,,
1/16,117,qudo,ex,wet staining,,
1/16,118,qudo,fair,"holes, black fungus, wet stains, galleries",50 plus,see pics
1/16,"66, 83, 82",quag,good,none,,
1/16,84,quag,fair,holes,20-30,
1/16,86,quag,fair,"holes, fungus",10-20,
1/16,81,qudo,fair,none,,
1/16,80,qudo,fair,none,,
1/16,79,quag,good,none,,
1/16,78,quag,good,holes,10-20,
1/16,72,quag,fair,"holes, galleries",20-30,
1/16,70,quag,good,holes,1-5,
1/16,69,qudo,good,holes,10-20,
1/16,514,qudo,ex,none,,
1/16,515,qudo,ex,none,,
1/16,513,qudo,ex,none,,
1/16,512,qudo,ex,none,,
1/16,532,quag,fair,holes,30-40,
1/16,533,quag,ex,none,,
1/16,534,quag,fair,"holes, galleries",20-30,
1/16,535,quag,good,fungus,,
1/16,536,quag,good,none,,
1/16,93,qudo,good,none,,
1/16,119,qudo,fair,holes,1-5,
1/16,120,qudo,good,"holes, galleries",5-10,
1/16,121,quag,ex,none,,
1/16,122,qudo,good,none,,
1/16,123,qudo,good,none,,
1/16,125,qudo,ex,none,,
1/16,126,quag,ex,none,,
1/16,127,quag,good,none,,
1/16,98,qudo,poor,"holes, galleries",30-40,
1/16,97,qudo,poor,"holes, galleries",30-40,
1/16,99,quag,poor,"holes, galleries",30-40,
1/16,105,qudo,good,none,,
1/16,106,qudo,good,none,,
1/16,107,qudo,fair,"holes, fungus",10-20,
1/16,128,qudo,good,none,,
1/16,130,qudo,poor,"holes, galleiries",20-30,
1/16,131,quag,ex,holes,5-10,
1/16,132,quag,ex,none,,
1/16,134,quag,ex,none,,
1/16,135,qudo,ex,none,,
1/16,136,qudo,good,holes,1-5,
1/16,139,qudo,poor,"holes, fungus, galleries",20-30,
1/16,140,qudo,good,none,,
1/16,141,qudo,good,none,,
1/16,142,qudo,good,none,,
1/16,112,quag,ex,none,,
3/4,535,quad,fair,"holes, fungus",10-20,
3/4,533/532,quag ,fair,"fungus, wet stain, holes",5-10,
3/4,65,quag,good,none,,
3/4,67,qudo ,ex,holes,1-5,
3/4,511,qudo,good,holes,1-5,
3/4,69,qudo, fair,"holes, fungus, 30-40",,
3/4,72,quag,fair,"holes, fungus (black), galleries",30-40,
3/4,76,quag,good,"holes, galleries, fungus",20-30,
3/4,77,quag,good,"holes, galleries,  fungus",10-20,
3/4,78,quag,good,"holes, fungus",5-10,
3/4,75,qudo,poor,"holes, fungus, galleries",50+,
3/4,675,qudo,fair,"holes, fungus",20-30,
3/4,119,qudo,good,holes,5-10,
3/4,120,qudo,good ,holes,5-10,
3/4,121,quag,good,"holes, fungus",10-20,
3/4,122,qudo,good,none,,
3/4,123,qudo,good,"staining, holes",1-5,
3/4,125,good qudo ,good,none,,
3/4,127,quag,good,none,,
3/4,126,qudo,ex,none,,
3/4,97,qudo,poor,"holes, fungus , wet stains, galleries",50+,
3/4,98,qudo,poor,"holes, fungus, galleries",50+,
3/4,135,qudo,good,none,,
3/4,134,quag,ex,none,,
3/4,130,qudo,poor,"holes, galleries, fungus",50+,
3/4,131,quag,ex,holes,1-5,
3/4,132,quag,good,fungus,,
3/4,136,qudo,fair,"holes, galleries, fungus",10-20,
3/4,137,qudo,ex,none,,
3/4,117,qudo,ex,none,,
3/4,118,qudo,poor,"holes, galleries, fungus",50+,
3/4,142,qudo,good,"fungus, none",,
3/4,115,quag,fair,"holes, ",5-10,
3/4,114,quag,fair,"holes, galleries, fungus",30-40,
3/4,139,qudo,fair,"holes, galleries, fungus",50+,
3/4,86,quag,fair,"holes, fungus",10-20,
3/4,85,qudo,fair,none,,
3/4,82,quag,good,none,,
3/4,84,quag,poor,holes,50+,
3/4,83,quag,fair,holes,10-20,
3/4,66,quag,good,holes,1-5,
3/4,81,qudo,poor,holes,5-10,
3/4,80,qudo,poor,holes,10-20,
3/4,79,quag,fair,holes,10-20,
3/4,73,quag,fair,holes,5-10,
3/4,74,quag,fgood,holes,20-30,
3/4,70,quag,fair,holes,5-10,
3/4,68,quag,good,holes,5-10,
3/4,93,qudo,fair,holes,5-10,
3/4,94,qudo,fair,fungus,,
3/4,95,quag,good,holes,5-10,
3/4,96,qudo,poor,holes,50+,
3/4,101,quag,good,holes,10-20,
3/4,102,quag,good,"holes, galleries",10-20,
3/4,103,quag,good,holes,5-10,
3/4,104,quag,good,holes,1-5,
3/4,105,qudo,fair,,,
3/4,100,quag,good,holes,5-10,
3/4,99,qudo,fair,"holes, galleries",50+,
3/4,106,qudo,fair,none,,
3/4,107,qudo,poor,"holes, fungus, galleries",10-20,
3/4,108,qudo,fair,none,,
3/4,111,qudo,fair,none,,
3/4,112,quag,good,holes,1-5,
3/4,116,quag,fair,holes,10-20,
3/4,113,quag,poor,holes,5-10,
3/4,109,quag,good,"holes, fungus",5-10,
3/4,110,quag,good,holes,10-20,
3/4,141,qudo,fair,none,,
3/4,140,qudo,fair,holes,1-5,
4/12,85,qudo,good,none,,
4/12,86/538etc,quag,fair,"holes, fungi",20-30,
4/12,84,quag,poor,holes,30-40,
4/12,"66,83,82",quag,good,holes,30-40 (on 83),
4/12,535,quag,good,"holes, fungus",10-20,
4/12,533/532,quag,fair,"holes, fungus, wet stain",10-20,
4/12,65,quag,excellent,holes,1-5,
4/12,67,qudo,good,none,,
4/12,81,qudo,poor,"holes, fungus",5-10,
4/12,80,qudo,fair,"holes, fungus",5-10,
4/12,79,quag,good,"holes, fungus",10-20,
4/12,78,quag,fair,"holes, fungus",20-30,
4/12,77,quag,good,"holes, fungus",5-10,
4/12,76,quag,good,"holes, fungus, galleries, boring dust ",30-40,
4/12,72,quag,fair,"holes, fungus, galleries, boring dust",50+,
4/12,74,quag,good,"holes, fungus, boring dust",20-30,
4/12,73,quag,good,holes,1-5,
4/12,518,qudo,good,none,,
4/12,519,qudo,excellent,"holes,",5-10,
4/12,516/517,qudo,excellent ,holes,1-5,
4/12,511,qudo,excellent,holes,1-5,
4/12,512/513/14/15,qudo,good,none,,
4/12,69,qudo,fair,holes,5-10,
4/12,75,qudo,poor,"holes, fungus, galleries",50+,
4/12,70,quag,fair,none,,
4/12,675,qudo,good,holes,1-5,
4/12,1/19,qudo,excellent ,none,,
4/12,120,qudo,ex,holes,1-5,
4/12,121,quag,excellent,holes,1-5,
4/12,122,qudo,excellent,none,,
4/12,123,qudo,good,"holes, fungus",5-10,
4/12,125,qudo,good ,none,,
4/12,127,quag,good,none,,
4/12,135,qudo,excellent ,none,,
4/12,134,quag,excellent ,none,,
4/12,131,quag,ex,"holes, fungus",5-10,
4/12,132,quag,good,holes,1-5,
4/12,133,qudo,good,"holes, fungus",5-10,
4/12,141,qudo,poor,fungus,,
4/12,140,qudo,poor,none,,
4/12,137,qudo,excellent ,none,,
4/12,117,qudo,excellent ,none,,
4/12,142,good,fungus,qudo,,
4/12,118,good,"holes, galleries, fungus",50+,qudo,
4/12,116, quag,good,"holes, fungus",5-10,
4/12,115,quag,good,"hole, fungus",1-5,
4/12,114,quag,good,"holes, fungus, galleries",20-30,
4/12,109,quag,good,none,,
4/12,110,quag,excellent ,none,,
4/12,103,quag,ex,fungus (black staining),,
4/12,102,quag,good,holes? ( see pic),1-5,
4/12,101,quag,excellent ,holes,5-10,
4/12,96,qudo,fair,holes,30-40,
4/12,95,qudo,good,"holes, fungus",1-5,
4/12,94,qudo,excellent ,none,,
4/12,97,qudo,poor,"holes, fungus,",50+,
4/12,98,qudo,poor,"holes, fungus, ",50+,
4/12,126,qudo,excellent ,none,,
4/12,100,quag,good,none,,
4/12,99,qudo,poor,"holes, fungus, galleries",50*,
4/12,93,qudo,good,"holes, fungus",1-5,
4/12,107,qudo,poor,"holes, fungus, galleries",40-50,
12/9,2381,qudo,excelent,holes,1-5,
12/9,2384,qudo,excelent,holes,1-5,
12/9,2367,qudo,good,holes,1-5,
12/9,2365,qudo,fair,"holes, galleries",10-20,
12/9,2369,qudo,fair,holes,10-20,
12/9,2366,qudo,good,none,0,
12/9,2364,qudo,good,holes,20-30,
12/9,2363,qudo,good,holes,0,
12/9,2362,qudo,fair,holes,20-30,
12/9,2370,qudo,excelent,holes,10-20,
12/9,2371,qudo,good,holes,10-20,
12/9,2372,qudo,good,holes,1-5,
12/9,2345,quag,excelent,"holes, galleries",10-20,
12/9,2383,qudo,good,holes,1-5,
12/9,2010,qudo,good,"holes, fungus, wet stain",10-20,
12/9,32?,qudo,fair,none,0,
12/9,2352,quag,excelent,none,0,
12/9,2353,quag,good,holes,1-5,
12/9,2355,qudo,good,none,0,
12/9,2354,quag,excelent,"holes, pitch tube?",1-5,
12/9,2373,qudo,good,none,0,
12/9,2305,qudo,good,holes,1-5,
12/9,2304,qudo,good,none,0,"black spots, see pic"
12/9,2303,qudo,good,none,0,poss. holes higher up
12/9,2301,quag,good,holes,1-5,
12/9,2306,qudo,good,holes,5-10,
12/9,2307,quag,good,holes,10-20,
12/9,2308,qudo,fair,"holes, galleries",1-5,
1/16,2010,qudo,ex,hole,1-5,
1/16,2011,qudo,ex,none,0,
1/16,2370,qudo,good,"holes, peeled bark/staining",10-20,see pic 
1/16,2371,qudo,good,peeling bark/stains,0,
1/16,2372,qudo,good,none,0,
1/16,2308,qudo,fair,black goo,0,
1/16,2373,qudo,ex,none,0,
1/16,2306,qudo,good,holes,5-10,
1/16,2305,qudo,good,holes,1-5,
1/16,2304,qudo,good,none,0,
1/16,2303,qudo,good,black holes,0,
1/16,2302,qudo,fair,"fungus, holes",1-5,see pics
1/16,2301,quag,good,holes,1-5,
1/16,2334,qudo,fair,none,0,
1/16,2336,qudo,fair,hole,5-10,
1/16,2381,qudo,ex,none,,
1/16,2384,qudo,ex,none,,
1/16,2345,quag,ex,holes,5-10,
1/16,2344,qudo,ex,none,,
1/16,2343,qudo,ex,none,,
1/16,2341,qudo,good,holes,10-20,
1/16,2340,qudo,ex,none,,
1/16,2338,qudo,ex,none,,
1/16,2337,qudo,good,none,,
1/16,2339,qudo,good,none,,
1/16,2342,qudo,good,none,,
1/16,se183,qudo,good,none,,
3/4,2011,qudo,ex,fungus,,
3/4,2353,quag,good,holes,5-10,
3/4,2355,qudo,fair,none,,
3/4,2356,qudo,fair,holes,20-30,
3/4,2357,qudo,fair,holes,10-20,
3/4,2358,qudo,good,holes,5-10,
3/4,2359,qudo,good,none,,
3/4,2354,quag,good,"holes, fungus",30-40,
3/4,2370,qudo,good,"holes, fungus",30-40,
3/4,2371,qudo,good,"holes, wet stain",5-10,
3/4,2372,qudo,good,holes ,5-10,
3/4,2308,qudo,fair,black goo,,
3/4,2306,qudo,fair,"holes, fungus",20-30,
3/4,2307,qudo,fair,"holes, fungus",20-30,
3/4,2373,qudo ,ex,none,,
3/4,2304,qudo,good,none,,
3/4,2305,qudo,good,holes,5-10,
3/4,2303,qudo,ex,none,,
3/4,2302,qudo,good,"fungus, holes",20-30,
3/4,2301,quag,good,holes,1-5,
3/4,2009,qudo,fair,holes,10-20,
3/4,2351,qudo,good,holes,5-10,
3/4,2350,qudo,fair,,,
3/4,2349,qudo,fair,holes,1-5,
3/4,2348,qudo,good,holes,10-20,
3/4,2347,qudo,fair,holes,1-5,
3/4,2346,qudo,fair,holes,5-10,
3/4,2344,qudo,fair,holes,1-5,
3/4,2343,qudo,good,none,,
3/4,2341,qudo,good,holes,5-10,
3/4,2338,qudo,good,holes,1-5,
3/4,2340,qudo,fair,holes,5-10,
3/4,2342,qudo,fair,holes,10-20,
3/4,2339,qudo,fair,,,
3/4,2337,qudo,fair,holes,5-10,
3/4,2381,qudo,fair,holes,5-10,
3/4,2384,qudo,fair,holes,20-30,
3/4,2382,qudo,fair,holes,20-30,
3/4,2010,qudo,fair,holes,10-20,
3/4,2367,qudo,fair,holes,10-20,
3/4,2369,qudo,fair,holes,5-10,
3/4,2366,qudo,fair,none,,
3/4,2365,qudo,fair,holes,5-10,
3/4,2364,qudo,fair,holes,10-20,
3/4,2363,qudo,fair,none,,
3/4,2362,qudo,fair,holes,10-20,
3/4,2361,qudo,fair,holes,5-10,
3/4,2360,qudo,fair,holes,5-10,
3/4,2345,quag,excelent,holes,50+,
3/4,2375,qudo,good,holes,10-20,
4/12,2381,qudo,excellent,"fungus, holes",1-5,
4/12,2384,qudo,good,holes,5-10,
4/12,2382,qudo,good,holes,5-10,
4/12,2011,qudo,excellent ,"holes, fungus",1-5,
4/12,2360,qudo,good,none,,
4/12,2361,qudo,good,"holes, galleries",5-10,
4/12,2362,qudo,fair,"holes, fungus",10-20,
4/12,2363,qudo,good,none,,
4/12,2364,qudo,good,holes,5-10,
4/12,2366,qudo,good,none,,
4/12,2369,qudo,good,holes,1-5,
4/12,2367,qudo,good,holes,20-40,
4/12,2370,qudo,excellent ,"holes, fungus",5-10,
4/12,2371,qudo,excellent ,holes,1-5,
4/12,2372,qudo,good,none,,
4/12,2308,qudo,fair,"holes, fungus, wet stain",1-5,
4/12,2307,qudo,fair,"holes, fungus",20-30,
4/12,2306,qudo,good,"holes, fungus",10-20,
4/12,2373,qudo,excellent ,none,,
4/12,2305,qudo,good,"holes, fungus",1-5,
4/12,2304,qudo,excellent ,none,,
4/12,2303,qudo,good,none,,
4/12,2302,qudo,good,"holes, fungus",10-20,
4/12,2301,quag,good,holes,1-5,
4/12,2339,qudo,fair,none,,
4/12,2337,qudo,fair,"holes, fungus",1-5,
4/12,2342,qudo,good,none,,
4/12,2340,qudo,fair,holes,1-5,
4/12,2338,qudo,good,none,,
4/12,2341,qudo,good,"holes, fungus",5-10,
4/12,2343,qudo,excellent ,none,,
4/12,2344,qudo,good,"holes, fungus",1-5,
4/12,2346,qudo,good,none,,
4/12,2347,qudo,good,none,,
4/12,2348,qudo,good,holes,5-10,
4/12,2349,qudo,goood,holes,1-5,
4/12,2350,qudo,good,none,,
4/12,2351,qudo,fair,holes,1-5,
4/12,2375,qudo,good,holes,1-5,
